and	Alde	petral	eta	begiratu	gara	a	3
the	None	—	bidean	Zertaz	duk.	c	2,3
I	nuen.	dudan	diat	nik	dut	a	4
a	da.	bai,	kriskitin-sugea.	pixka	batean	c	1,2,3
to	hemendik	lehenago	beharra	—eta	beharko	c	4
was	Hantxe	nekatu	nuke	zen.	ari	c	4
of	garai	leporaino	zatoz?	gertatuko	kanpo	c	3
it	bota.	egitea,	ondora	bai	diote	c	1,2
he	hark	Ba	zuen.	zuen—.	ditu	a	1
in	ergela	demontre	Txinan	Sheffielden	jasotzen	c	3
you	zenuen	duzu,	zinen	duzu	duzu?	c	1,2,3,4,5
that	horretan	garbi	aurreratu	horrek	aurka	c	1,4
for	gosaritarako	Jaungoikoaren	egitera	bila	halaxe	c	1,4
but	baina	ezik.	ondoan;	honek	baina,	a	1
on	gainean	lurrean	niake	gordetzea,	ni.	c	1,2
all	guzti	ematea	guztiak	guztia	ohol	a	3,4
up	gora	truke.	altxa	ozenki	estali	a	1
we	diagu	guk	hastekoa	diagu?	ginen.	a	2
out	kanpora	aterako	atera	dagoeneko	ateratzen	a	1
so	beraz	horren	horregatik	horrenbestez	hainbestetan	a	1
got	harrapatu	jarri.	dezakezu.	jaso	iritsi	c	2,3,5
they	zirela	dituzte	dute	zuten	zeuden.	c	1,3,4,5
his	dituela	bere	zaharra!	entzungo	zitzaizkion	c	3
as	bezain	jokaera	inguruan.	bezala,	zuhaitz	a	1
with	egunero,	gordeta	batera,	horiekin	erabiliz	c	3,4
me	biok	ninduen,	iezadazu	goazen,	zidaten	c	3,5
him	Bere	dabilen	txoriburu	ekarri	nuen...	c	5
no	biderik	lantegi	alferrik	inongo	lanik	a	4
had	izan,	edatera	nituen,	sartuta	nituen.	c	3,5
she	alboan	izebak	andreak	dio.	Zazpi	c	4
down	behera	jaitsi	behean	jaisten	makurtu	a	1
see	ikusi	ikusiko	ikusten,	ikus	ikusi.	a	1,4,5
said	eskua,	zekien	esan,	esan.	lasai	c	1,3,4
at	etxean	aldi	sinesten.	jauregian	bitartean	c	1,3
about	horretaz	berri	lekua.	gorabehera	kezkatu	c	3,5
my	Nire	nire	Deabruak	naizela	Nicholsen	a	1,2
would	Polita	pentsatu	indar	halako	jota	b	-
them	jaitsi,	poltsak	doktore	errukiz	horiek	a	5
be	egongo	ibiltzeko	izango	izateagatik,	izango.	c	1,3,4,5
there	Uretara	beterik	garrasi	goian	oinak	b	-
when	zenean	zuenean,	zenean,	zuenean	nintzenean	c	1,2,3,4,5
if	izanez	baldin	baduk	apaiz	badut,	a	2
then	gero	orduan	zegoela,	zitzaidanean,	hartara	a	1,2
get	elkartuko	Animalia	batzuk.	iristen	ibiliko	c	3
come	etorri.	harekin	etorri	etor	ez;	a	1,3
didn't	barkamena	berehalakoan	guztietara	zidaten	nekien	b	-
what	zer	zertan	zertarako	zuena	ze	a	1
or	edo	ala	bestela	Silasi	igarotzean	a	1
one	bestea	bezalakoa.	besteak	horietako	oheak	c	2
her	Ikaragarrizko	ordua	«Honelako	ziguten.	besoak	c	3,4
accuracy percentage: 	40.0%
