the	atzealdean	usaina	berbera	zien	ontzi	c	1
was	zegoen	zikinak	zeuden	ari	zihoan	c	1,3,5
we	genuen	ginen	genituen	gaituk	genion	c	1,2,3,4
a	baten	bat	beltz-lapurra	batean	har	b	-
i	nuen	noa	dut	nintzen	nion	c	1,3,4,5
and	aren	eta	pentsatuta	—eta	zitzaizkigun	a	2
to	hasi	ateratzeko	beharko	behar	egitera	c	2,5
it	eramateak	mailaz	joatea	aproposa	umeak	c	1
well	—denak	geldi-geldirik—	patatak	osatu	finnen	c	1,2
up	gora	garbitu	arteko	jaiki	ekar	a	1
all	guztiak	guztia	guztian	osoa	abram	a	1,2
they	argimutil	sapar	ditiztek	zuten	zioten	c	4,5
about	berri	gertakizun	zeudenez	gorabehera	sartzeko	b	-
when	zihoanean	zuenean	duenean	zenean	nintzenean	c	1,2,4,5
in	ezkututan	jantzita	barruan	irabazi	uda	b	-
town	herri	herrira	herriko	herritan	herrian	a	1,2,3,4
went	burdinan	aurreratzen	azkarrago	asmatzen	pospoloa	b	-
of	askok	arto	horietakoa	eginiko	bikotea	c	3
at	afaritan	jauregian	azkenean	hondakinei	zuzentzen	c	3
man	gazteak—	gizona	gizon	gizonari	gizonaren	a	2,3,4,5
accuracy percentage: 	25.0%
