and	Alde	0.7337499235702297
and	eta	0.4415251106638161
and	esan	0.37247180413131603
and	egin	0.3023166317707127
and	begiratu	0.3002330266131413
the	Zertaz	0.5555716819331572
the	None	0.4934910491574153
the	duk.	0.4459451997140197
the	bidean	0.4108980895883109
the	konturatu.	0.4003229100452167
I	nuen.	0.9372034702440886
I	dudan	0.9212058193831965
I	nik	0.9096680894397859
I	Nik	0.8350124121178315
I	diat	0.7730814584125221
a	pixka	0.7494783029666717
a	batean	0.716095957686615
a	iezadak	0.697372975605503
a	bat	0.6623904372800352
a	da.	0.6215344331892176
to	beharko	0.6485550551136565
to	utzi,	0.6451036157668533
to	beharra	0.6405142079654224
to	egin.	0.6118717842435002
to	lehenago	0.6088373971474434
was	Hantxe	0.9178292740252929
was	ari	0.8238853835699461
was	zen.	0.7894608683617808
was	zegoen	0.6692850853394087
was	zegoen,	0.6532196688569138
of	eguerdi	0.7408460315853748
of	leporaino	0.7109997027245311
of	garai	0.698745251440021
of	lotsatu	0.6506956698031937
of	bati	0.6305028106669182
it	egitea,	0.793017041926826
it	bota.	0.7816398858850002
it	bai	0.7598570144462068
it	ondora	0.7009179658779344
it	nuenik	0.6203440381326903
he	hark	0.879488120929698
he	zuen.	0.775981956786258
he	berak	0.6700498741565186
he	ditu	0.576498478856594
he	zuen	0.5759305199742536
in	barruan	0.8081841174196788
in	patxadan	0.6839237664538064
in	ergela	0.6714354330013395
in	arraio	0.6370653073021768
in	egitea.	0.5726448611216162
you	zenuen	0.9337233585930336
you	duzu	0.8805786534300369
you	duzu,	0.8373105414275456
you	zuk	0.8210205687695694
you	zara	0.7942677318702799
that	aurreratu	0.8896466999494735
that	horretan	0.8082412976560022
that	horrek	0.7788623500318252
that	zituzten	0.7481842922489503
that	dator	0.6794119015744857
for	batentzat	0.8517351482756417
for	gosaritarako	0.7891769183094591
for	Arrazoi	0.7627233472511592
for	halaxe	0.7562729705536392
for	bila	0.7406688661130786
but	baina	0.9929090337367017
but	ezik.	0.4817979804553553
but	bakarra	0.30960459644133304
but	honek	0.3029009251533491
but	bederatzi	0.2720327240618864
on	gainean	0.9308204809138794
on	lurrean	0.9002469340627602
on	dator!	0.8274379770477207
on	itxura	0.735588992581127
on	Borrokara	0.6341637119102541
all	guzti	0.9383935010999471
all	guztiak	0.9122523340379581
all	zihoanean	0.8904214018649105
all	guztia	0.8835833986796142
all	maindirea,	0.76475804626783
up	gora	0.9671728550602543
up	truke.	0.9390871269427625
up	altxa	0.9237608660814238
up	hartan.	0.7889083466311877
up	estali	0.7635278390184528
we	guk	0.8715878124085903
we	ginen.	0.7921322914892179
we	ginen	0.7828900777288975
we	gu	0.7699579726736703
we	diagu	0.7177256819795135
out	kanpora	0.8472244881935315
out	koilareak	0.7717642012959507
out	atera	0.717235747062732
out	ateratzen	0.7104505348317327
out	bat,	0.6823422731703027
so	beraz	0.9927646469586681
so	horren	0.935548775274427
so	horregatik	0.8184295001679133
so	horrenbestez	0.733756583093346
so	zihoazen	0.6169247097551386
got	harrapatu	0.9129847499161928
got	iritsi	0.8302827403892084
got	gainezka	0.7531769205049904
got	jarri.	0.5711992439944285
got	galdu	0.5398652138614318
they	zuten	0.8893237932317651
they	zirela	0.8023391908751621
they	dituzte	0.6982200500468712
they	Inguruan	0.6641637582774796
they	dute	0.6130982440457757
his	bere	0.9163918329647174
his	entzungo	0.8795775565705132
his	izaki	0.7495155824983657
his	dituela	0.6013668683593709
his	zitzaizkion	0.5953289189577511
as	bezain	0.9951744281663141
as	jokaera	0.7746152880327768
as	zuhaitz	0.7043400693972891
as	luzeari	0.6113689650264486
as	topatu	0.5716729237699423
with	egunero,	0.8850658087104848
with	batera,	0.7574532783447129
with	gertatzen	0.7157132959245893
with	gordeta	0.7141410414069431
with	horiekin	0.6732974500949848
me	biok	0.9835302837561558
me	zidan	0.7431666228473713
me	Eguzkia	0.6945160179860129
me	iezadazu	0.6589185351889129
me	ninduen,	0.6352319933475414
him	Bere	0.7637236128626298
him	eman,	0.6529727855742564
him	dabiltza	0.6285746853661622
him	nion,	0.6167432696358903
him	zion	0.6022706945951981
no	beherakoa	0.8346690443169182
no	lantegi	0.8289401466900203
no	Aurpegiak	0.7629157099891594
no	lanik	0.7442061669821252
no	biderik	0.7160435336106341
had	edatera	0.9070541677771189
had	izan,	0.8249380279682854
had	nituen,	0.814743269440332
had	zion.	0.5626870820800213
had	nituen.	0.5590392762776701
she	andreak	0.832558572096231
she	alboan	0.7501229307422822
she	nionean,	0.7498130246443812
she	izebak	0.7049002428684672
she	Zazpi	0.6712935894898346
down	jaitsi	0.9941209235013405
down	behera	0.9780026815944748
down	mihiari	0.8454881709632985
down	behean	0.7752983507408723
down	jaisten	0.7122977270757117
see	ikusi	0.977222075467736
see	ikusiko	0.9369557749526488
see	ikusten,	0.9079941338972881
see	ikusteko,	0.8360362395919105
see	Ikusi	0.6222033108190809
said	lasai	0.6283305292783762
said	zuela	0.6025816628671216
said	zekien	0.559200948933527
said	nion;	0.5200100805031286
said	esan,	0.45625705159296565
at	dezakek.	0.7410349863192751
at	etxean	0.7214521014716357
at	sinesten.	0.6737243453038229
at	galanta	0.6726591670079038
at	egunsentiarekin	0.6528853926389458
about	horretaz	0.8980476386556506
about	zirela,	0.8235981152797295
about	abiatu,	0.7966196964329916
about	edo.	0.7286967701563443
about	gorabehera	0.6743944152707212
my	Nire	0.9257766986129689
my	nire	0.8900587941538721
my	noa	0.7161649457781905
my	Deabruak	0.6422528546039407
my	ez!	0.5864475379488912
would	zuela,	0.7695513902051332
would	Polita	0.7485640675863451
would	halako	0.6823490114721762
would	pentsatu	0.6729633314361125
