and	eta	0.7866678242031263
and	Alde	0.7862702068611663
and	geu	0.4526253507335672
and	esan	0.36179512577580697
and	t'erdi?	0.31319948622260557
the	None	0.7634682876442656
the	Zertaz	0.48749650118772453
the	itsasontzian.	0.4683729209899516
the	konturatu.	0.3701508901774238
the	erregeak.	0.36683405140205827
I	nik	0.9994001380206731
I	dudan	0.9933758881562512
I	huraxe	0.992834198225289
I	nuen.	0.9795386467389369
I	diat	0.9708888590089637
a	batean	0.980930819134686
a	iezadak	0.976167994148163
a	pixka	0.795539111148717
a	batek	0.7848145055592424
a	da.	0.7750882579898621
to	egin.	0.8947980424908578
to	utzi,	0.8800755766405096
to	beharra	0.8776205173392793
to	lehenago	0.7694863680807835
to	jeinu	0.76502240486264
was	ari	0.9972841856758379
was	Hantxe	0.9917123645842666
was	gero,	0.8765229270198922
was	zen.	0.8741479720908537
was	zegoen,	0.8130812738586816
of	eguerdi	0.9994236239150986
of	lotsatu	0.9938140633615598
of	dizkit	0.9796725314486417
of	algara	0.9389595121733653
of	Horrelakoa	0.8829895808111938
it	nuenik	0.9372494602291854
it	egitea,	0.8203569865458543
it	bai	0.8199292638480661
it	bota.	0.7968938598951906
it	ondora	0.7888889847566015
he	hark	0.9406542903537762
he	zuen	0.9316630467231682
he	berak	0.7890916976293211
he	zuen.	0.7591662559567854
he	Salomonek	0.6835885627371502
in	Shakespeareren	0.993615644671905
in	barruan	0.9095689324472287
in	kontutan	0.8378449639825956
in	egitea.	0.8265183405724097
in	zalantzarik	0.800884714434481
you	zenuen	0.9806992465684768
you	duzu	0.9320215671338384
you	duzu,	0.8943457276954102
you	ai	0.876321912969139
you	zuk	0.8583281549916355
that	zituzten	0.9842285415377748
that	horrek	0.9597199331679283
that	horretan	0.9395066187381195
that	dator	0.93532246100208
that	urkatuko	0.8619670852331818
for	Arrazoi	0.9997506269200548
for	batentzat	0.9986350698309937
for	jakinik	0.9758598019497292
for	ohore	0.9647636161669713
for	dezente	0.9556901544334628
but	baina	0.9999956997571277
but	eginez.	0.614016102710067
but	ondoan;	0.5440771286942505
but	ezik.	0.5009558874052212
but	honek	0.4885799416132296
on	dator!	0.9994589286609805
on	gainean	0.9964823283674914
on	estalita,	0.9901340945931058
on	lurrean	0.986671622831792
on	Harveyri	0.9662547122727927
all	guzti	0.9999181054554295
all	baldinbait!	0.9944688206105521
all	guztia	0.9841195603370237
all	guztiak	0.983058911222568
all	zihoanean	0.9827150924069487
up	gora	0.9999794654978422
up	truke.	0.9989399843374693
up	altxa	0.959922340144009
up	estali	0.7832109086716349
up	ozenki	0.739826795658728
we	direnean,	0.999954265896688
we	arraunei	0.9922604504492903
we	digute,	0.9910351986376241
we	istorioren	0.9875432203048103
we	ginen.	0.8589082125510985
out	koilareak	0.9993656167594315
out	ikusgarria	0.9913466890589899
out	horretatik	0.9912107051213216
out	kanpora	0.9716910538201455
out	ateratzen	0.8138317821392494
so	beraz	0.9999992610014149
so	horren	0.9927330165099576
so	horregatik	0.8459683400411386
so	Hanka	0.8097226663635706
so	horrenbestez	0.7980447738572567
got	harrapatu	0.9958509951797492
got	iritsi	0.9617221717016052
got	gogorregia	0.877217004441297
got	gainezka	0.7993163367782641
got	ondoan	0.7381040770679342
they	zuten	0.9443602498568857
they	zituen:	0.924027560698114
they	Inguruan	0.8972252935050797
they	zirela	0.8846926569661914
they	ziren	0.8331389050148226
his	izaki	0.9995728478913771
his	bere	0.9994057907165383
his	entzungo	0.9419966255070159
his	zitzaizkion	0.6764304848986668
his	dituela	0.6131008672573377
as	bezain	0.9999975167426235
as	jokaera	0.9999683604431387
as	inguruan.	0.7717366802375134
as	zuhaitz	0.7356748300761096
as	urtzen	0.7317770259222066
with	egunero,	0.9998163921563794
with	Iruzurtzaile	0.9928043675075353
with	pentsatzeko	0.9635272896088242
with	gertatzen	0.9036972187541523
with	(gaztetan	0.8608468662831291
me	biok	0.9998903283281996
me	zidaten.	0.8942942096229352
me	zidan	0.8521644990967393
me	didazu	0.7309830529000624
me	Eguzkia	0.7105554180460562
him	zion	0.8495276707996483
him	Bere	0.7999146566580195
him	atseginean	0.7718700909130072
him	nion,	0.749306180201472
him	eman,	0.7225483971679608
