label	batzuk;	0.020669106540116017
label	gabea,	0.020669106540115983
label	dendatan	0.020669106540115983
label	erreal	0.020669106540115983
label	bilgor	0.020669106540115983
"witch-things."""	diguzulako.	0.057834680760147424
"witch-things."""	garenean,	0.057834680760147424
"witch-things."""	duzunik	0.057834680760147424
"witch-things."""	husten	0.057834680760147424
"witch-things."""	duenean...,	0.057834680760147424
servants,	antzerkikoa,	0.017222536462492808
servants,	gainera:	0.017222536462492808
servants,	birjarpena!!!	0.017222536462492805
servants,	tragikoak,	0.017222536462492805
servants,	londonen,	0.017222536462492805
"""ouch,"""	burezurra	0.029267265143820335
"""ouch,"""	gurutzatuak	0.029267265143820335
"""ouch,"""	nagusian,	0.029267265143820335
"""ouch,"""	marraztutakoa;	0.029267265143820335
"""ouch,"""	ikaratuagoak	0.029267265143820335
sumfn—but	neka	0.05659426342548906
sumfn—but	eraztea,	0.05659426342548906
sumfn—but	gaude.	0.05659426342548906
sumfn—but	ontziak,	0.05659426342548906
sumfn—but	tresnak,	0.05659426342548906
secrets.	mutilen	0.13556756454460994
secrets.	sendikoak	0.13556756454460994
secrets.	hiltzea.	0.13556756454460994
secrets.	arkatza	0.13556756454460994
secrets.	negarti	0.09448794101513285
suitable.	kanpotarrak	0.025544234800580726
suitable.	azaltzen,	0.025544234800580726
suitable.	sukar	0.025544234800580726
suitable.	jakin-min	0.025544234800580726
suitable.	zetorren;	0.025544234800580726
profits	ondasunak.	0.07428440765866721
profits	badira,	0.07428440765866721
profits	gehiago?	0.07428440765866721
profits	onerako	0.026338077514002554
profits	gutxiago,	0.014414956329479579
cavortings	ginen...	0.05241762035438457
cavortings	genien	0.05241762035438457
cavortings	batzuei	0.05241762035438457
cavortings	txintxo-txintxo	0.05241762035438457
cavortings	funtzioa	0.05241762035438457
fifteen	hamabost	0.8765032959168937
fifteen	horiekin?	0.14177610729727944
fifteen	gehienentzat	0.10284932520942949
fifteen	itsu-itsuan	0.10284932520942949
fifteen	lukete;	0.10284932520942949
credit,	ziezaion	0.01937783422081113
credit,	indikoan,	0.01937783422081113
credit,	ontziko	0.01937783422081113
credit,	marinelak	0.01937783422081113
credit,	urritu	0.01937783422081113
sickest	osasuna	0.04133027608225295
sickest	txantxa	0.04133027608225295
sickest	sinesteagatik,	0.04133027608225295
sickest	diruagatik	0.04133027608225295
sickest	zirko	0.04133027608225295
hog	aulkietan	0.024956881302752233
hog	geletan,	0.024956881302752233
hog	giroa.	0.024956881302752233
hog	belazean	0.024956881302752233
hog	lo-kuluxka	0.024956881302752233
nice.	apaindurarik	0.04342239751566048
nice.	gabeak	0.04342239751566048
nice.	gitarra	0.04342239751566048
nice.	txitxiri-bitxiri	0.04342239751566048
nice.	alaitzeko	0.04342239751566048
door,	atearen	0.6004214018857765
door,	oinen	0.45049670880865533
door,	ate	0.44267926266393154
door,	sarrerako	0.2816646997972057
door,	aserik	0.27232343491721156
men	gizonak	0.6368275045649541
men	laguntzaileak	0.620018071976589
men	oinetan,	0.5862787066768025
men	zeramatzaten.	0.4009272853225408
men	eskopetak	0.3741471734682801
practice.	eser	0.06880264662199358
practice.	ahaleginduko.	0.06880264662199358
practice.	ohituta,	0.06880264662199358
practice.	erraztasunez	0.06880264662199358
practice.	zarenik.	0.06880264662199358
whistling	zanpa-zanpa	0.02164484461843044
whistling	zetorren.	0.02164484461843044
whistling	noraino	0.02164484461843044
whistling	daitezkeen	0.02164484461843044
whistling	gurpilak	0.02164484461843044
church,	elizara	0.3128904215638736
church,	mezetara	0.029016585140547436
church,	guztiok,	0.029016585140547436
church,	gizonezkoak	0.029016585140547436
church,	anaien	0.029016585140547436
last.	sotoan,	0.0374038315016206
last.	itzali,	0.0374038315016206
last.	zekarrela,	0.0374038315016206
