and	pentsatu!	0.23274928104113257
and	haurrentzat	0.14497097168420867
and	debekatua.	0.14497097168420867
and	aita,	0.13965510755048027
and	begiratu	0.12051634339521389
and	pentsatu!	0.23274928104113257
and	haurrentzat	0.14497097168420867
and	debekatua.	0.14497097168420867
and	aita,	0.13965510755048027
and	begiratu	0.12051634339521389
house—and	badizut	0.05056662004323463
house—and	dakidan	0.05056662004323463
house—and	badizkizut,	0.05056662004323463
house—and	egunetarako?	0.05056662004323463
house—and	frogak	0.03343379944371013
of	abere	0.21693757807782374
of	mota?	0.21693757807782374
of	dira...	0.15970875050713104
of	bezala:	0.15621494652994652
of	denak?	0.15190836104618954
a	kriskitin-sugea.	0.27424736340635747
a	batentzat.	0.2618148760053947
a	mendekua?	0.2417950766897364
a	zaldiak?	0.23790395549431498
a	iezadak	0.1807081140574716
man,	eramangarriagoa	0.10040240656229137
man,	batzuetan.	0.10040240656229137
man,	fidagarria	0.0969849579185854
man,	zaitut?	0.0969849579185854
man,	burusoilak,	0.0969849579185854
somebody.	norbaitek.	0.07984703347050358
somebody.	dezala	0.0710841449130609
somebody.	zera,	0.020971414236843167
somebody.	izena?	0.009157557815263385
somebody.	piztu	0.0016192626411955819
if	badut,	0.19962731621750487
if	bazara,	0.19442439152150098
if	baldin	0.15028479132587141
if	nadila	0.14932457102659877
if	didazu?	0.14658607485341502
be	dizute!	0.19775838208233945
be	pulpituan	0.12901272701271654
be	cairo?	0.12487587174692577
be	egongo	0.11811388178365947
be	dezadala!	0.11690061438795527
one	horietako	0.1443531429599425
one	postetxean	0.1421563714558568
one	aspaldikoa	0.11515017005669687
one	bat...,	0.10852866760894425
one	batak	0.09881977969100599
there	nahita	0.163457492711596
there	ba	0.16345066253711593
there	mugitu,	0.11586242596094543
there	eliza	0.10732652106172534
there	koilare	0.10446445470177339
to	—eta	0.12142075217749274
to	dituzu	0.1197530583229504
to	baporera,	0.11877790260645364
to	beharko	0.1183466272657733
to	egin.	0.11005364818358417
ride.	bulegotik,	0.032205813655244594
ride.	etorri;	0.032205813655244594
ride.	dadila	0.032205813655244594
ride.	kanoan,	0.032205813655244594
ride.	duenean...	0.032205813655244594
for	basoan!	0.17961832268495073
for	jaungoikoaren	0.16175217138781373
for	gosaritarako	0.15873588811874736
for	erremintak	0.15443193335116678
for	idazteko.	0.13055029746577534
said	halakorik?	0.191066050924415
said	esan.	0.14689024786729166
said	estaltzeko,	0.11363710156497545
said	agindu	0.10237006763525223
said	zezakeela	0.09346803041887097
<i>him</i>	ulertarazten.	0.04975110605963111
<i>him</i>	ikusteaz.	0.04975110605963111
<i>him</i>	jendearengana	0.04975110605963111
<i>him</i>	guztiek.	0.046379618946248334
<i>him</i>	dezagun!»	0.046379618946248334
so,	hala,	0.10092924864954399
so,	eragozpenik	0.08939379044687056
so,	jakintsuena	0.08083119394852939
so,	iheslariren	0.06839460284141693
so,	guztiz.	0.06026402387774206
than	handiagoa	0.10820760594472228
than	baino.	0.0970907194092189
than	dituzte.	0.08354639896980998
than	okerrago	0.0778218205904513
than	aritzea,	0.07047776883927669
at	azkenean!	0.18830286425093773
at	...ezta?	0.18830286425093773
at	nauzu,	0.16033083414919574
at	ezertara	0.14544883128498706
at	lurmuturraren	0.1354870877699428
killed	aurten,	0.16946320744229226
killed	hil	0.09232181693986727
killed	bazinen?	0.0652037091292223
killed	horietaz,	0.05306084049969684
killed	zuen?	0.04352473571305052
about	erdira	0.11973329130669343
about	konta	0.10364468220438165
about	horretaz,	0.09555981980251384
about	horretaz	0.09288221973621594
about	antolaturik	0.08271222927286924
and	pentsatu!	0.23274928104113257
and	haurrentzat	0.14497097168420867
and	debekatua.	0.14497097168420867
and	aita,	0.13965510755048027
and	begiratu	0.12051634339521389
<i>must</i>	zenezakeen?	0.07741288816320414
<i>must</i>	kezkatu?	0.058519222208727024
<i>must</i>	andreak—.	0.058519222208727024
<i>must</i>	zela...	0.058519222208727024
<i>must</i>	galtzeko	0.0377416968863821
unnatural	luzaroan.	0.026568040958679765
