the	atzealdean	0.9739252366742104
the	txabola	0.8704359902557134
the	modu	0.7067625886761982
the	hondoa	0.6998479231648576
the	zion	0.6007578358967872
was	urte	0.7869706804999494
was	zegoen	0.7074273193624422
was	zela	0.5813812134624738
was	horietakoa	0.5557140760854398
was	pozik	0.4980533674194728
we	genuen	0.9859270377556844
we	ginen	0.8816476417238582
we	gaituk	0.6846693941006211
we	dugunean	0.6124313891548612
we	diagu	0.6105703741352768
a	batean	0.872244122289881
a	har	0.8656764090489535
a	bat	0.8335074207595726
a	baten	0.809669849024113
a	ikus	0.7710892030794995
i	beldurrak	1.0
i	nuen	0.999751373128791
i	nintzen	0.9961643524596577
i	dut	0.9612117598901655
i	nion	0.9195394732842482
and	eta	0.8460005876330401
and	hesia	0.4737224712500425
and	isil	0.36046531290879896
and	zituzten	0.351603335534028
and	gauak	0.3305760709780695
to	bana	0.775136342147074
to	ateratzeko	0.6489205156218902
to	hasi	0.6187903611360313
to	ari	0.5733953535389171
to	diozu	0.5563519227489154
it	eskua	0.6957101299344951
it	itsasten	0.6526693169500881
it	hartzen	0.5565374802577323
it	sawyer	0.5377174657501064
it	arto	0.4789728818484709
well	zaharraren	1.0
well	eskutik	1.0
well	hilabete	1.0
well	berehalaxe	1.0
well	osatu	1.0
up	arteko	0.8204628283249539
up	gora	0.7563709436323597
up	zutitu	0.7251411646564594
up	jaiki	0.6160977411707811
up	parte	0.603978387798271
all	guztiak	0.6506750060009404
all	osoa	0.5823241291772236
all	abram	0.49999529161068035
all	lagunok	0.49999094863753185
all	listo	0.49999094863749055
they	zuten	0.9115972212741215
they	ikusiko	0.7032264684578821
they	zioten	0.665937684248968
they	ziren	0.595204379010509
they	zituzten	0.5926125385443943
about	berri	0.5491260538047406
about	erdira	0.4457889957557876
about	diruaz	0.42444037677627483
about	erdian	0.3820088529497036
about	argitzerakoan	0.32685450713147196
when	genuenean	0.7051923082590699
when	zirenean	0.6992716621563876
when	zuenean	0.6910750587529718
when	zenean	0.6191811418319474
when	gainezka	0.6080536612350762
in	sartu	0.6714986088870581
in	etxearen	0.6114870460708008
in	zuzen	0.6027834301582792
in	sartzen	0.4571540537586058
in	hizketaldia	0.39624298503047783
town	herri	0.9244005731376442
town	herrira	0.5437533551748668
town	herrian	0.3340692002151111
town	herritan	0.1664581059372353
town	inongo	0.16645810593003602
went	egur	0.5571363431375509
went	aztertzen	0.4956687757943844
went	azkarrago	0.47190699530708374
went	aurrera	0.4282559486420818
went	joan	0.39503828234871813
of	bazterraren	0.5571935505922537
of	hanka	0.54465546678134
of	antzeko	0.5410191802256448
of	arto	0.517831875094186
of	pila	0.5123517207063785
at	hasieran	0.3911849710630679
at	azter	0.3612506798334501
at	gezur	0.35526520403311157
at	zuzentzen	0.34238953158099367
at	aldamenean	0.3333304788081864
man	gazteak—	0.8221189598697829
man	gizona	0.5644399606913988
man	nagusia	0.4833188559752727
man	hilik	0.40158527591318804
man	koldar	0.2502229672651788
got	iritsi	0.5361929684689506
got	goibeldurik	0.4436716680485742
got	eskailerak	0.4386974775437266
got	zutitzeko	0.3927632808003393
got	prestatu	0.3927632808003393
by	errauts	0.4998896479088657
by	zitzaizkigun	0.37848247548850084
by	deabru	0.30166511236065996
by	zidala	0.2787794098479095
by	aurretik	0.2572353428897088
old	agure	0.824207232799729
old	zaharrak	0.6262560030904165
old	etxeko	0.5720982925805683
old	zaharra	0.44979562609796414
old	zahar	0.22849389424288313
n't	ezin	0.7879847646748717
n't	ditik	0.550729654001219
n't	atsegin	0.5348133941607459
n't	ez	0.4900393256614491
n't	ezetz	0.48481176196355824
along	aurrera	0.43380279869795335
along	zitzaidanean	0.3822555634780626
along	zetorren	0.3643613093656172
along	zeharka-meharka	0.33307705132911797
along	igaro	0.3309351368282967
towards	argitzera	0.2580551084593796
towards	zihoanean	0.2580551084593796
towards	lurperatzailea	0.24730815259237798
towards	laguntzailearekin	0.24730815259237798
towards	kalean	0.23488162417687072
's	dago	0.5950364532256376
's	zegok	0.5936254253068816
's	esaldiak	0.4980686059673486
's	phelpsen	0.4932919745267987
's	dabil	0.4848913280430966
so	barru	1.0
so	irristan	1.0
so	hala	0.596976867610531
so	txabolara	0.5417935207369493
so	bila	0.48265954969704306
wanted	agindua	0.3974318474000934
wanted	erretzeko	0.2297865693117737
wanted	gogoa	0.2297865693117737
wanted	gizonaz	0.22073438951489285
wanted	erregetasuna	0.21574326951523365
island	uhartearen	0.5119334707993181
island	uhartera	0.2613915711330541
island	baziren	0.2613915711330541
island	uhartetik	0.13049764313341006
island	goizeko	0.13049764313338835
after	bazkal	0.5
after	afalondoan	0.4991213276933936
after	hileta	0.39225960477812627
after	berehala	0.36878879634256695
after	ondoren	0.33674451947952844
out	irten	0.9968273105120088
out	kanpora	0.8805208975095133
out	atera	0.631058816133599
out	hemendik	0.5077528499436589
out	oihu	0.44105239863176016
come	zatoz	0.999983016016378
come	andreak	0.7221158267928564
come	etorri	0.5839868206481494
come	zetorren	0.40267884866216525
come	txabolara	0.3968366254949899
be	ala	0.541739363937607
be	ibiliko	0.5000008204082438
be	predikari	0.3333333333332678
be	hirurok	0.29001193846772555
be	neurrian	0.2900069548696682
that	hango	0.7176173242295628
that	hor	0.6805895126047152
that	horrek	0.5766211459916307
that	hori	0.4927505329250376
that	egitea	0.4776332602197634
three	hiru	0.9718852398752823
three	harrapa	0.25836487552977
three	itzak	0.25836487552977
three	hirurehun	0.2035728756002792
three	makala	0.2035728756002792
nights	gauetan	0.6450041999670638
nights	zitzaizkigun	0.19473378560485335
nights	egun	0.160379637867629
nights	kontuak	0.13048782042669305
nights	genituela	0.13048782042669305
would	litzateke	0.5730415853792038
would	liokete	0.4956530676876383
would	esaten	0.4259755306183286
would	nahiago	0.3343344227692375
would	nioke	0.3329427053613996
us	gaituzu	0.3643057475892957
us	lagundu	0.3346400811107787
us	zizkiguten	0.24651294307021007
us	gaituela	0.22870644987188865
us	agerian	0.20442564304278354
most	ia	0.6098790068762355
most	harrigarria	0.3087800315851737
most	burutapen	0.22805447415440722
most	bitxia	0.1667925462201085
most	gehienentzat	0.1665557941116482
day	egunean	0.9484984269442025
day	eguerdi	0.5490894909679154
day	egun	0.4222551547827867
day	egunsentiarekin	0.24382866666312042
day	egunaz	0.20472924544879706
gentleman	zaharrak	0.36074015318523195
gentleman	grandgerford	0.2489790772332016
gentleman	koronela	0.2489790772332016
gentleman	gentleman	0.2489790772332016
gentleman	azpikerian	0.2217950380395639
two	bi	0.7381371779888308
two	batez	0.33166131703239105
two	osoan	0.19621996275539247
two	bitara	0.1669545941255182
two	zuri-zuri	0.1669545941255182
time	denborarik	0.657101763417159
time	denbora	0.4450612281249207
time	aldian	0.4267155514534409
time	aldiro	0.3333694355166702
time	ordutan	0.3333334833654347
again	berriz	0.6635249479715115
again	nagusia	0.363759852346536
again	zeharka-meharka	0.3330770462157672
again	berriro	0.3265534463206062
again	izerdia	0.20895645488424777
an	zatiz	0.9999865248844507
an	arraunik	0.24891823752116993
an	ukitu	0.24891823751235745
an	nolanahiko	0.24861145657803305
an	ordubetera	0.22699534616045397
you	zarete	0.9444010692941733
you	duzu	0.7662880462906415
you	zabiltza	0.6617358358796914
you	al	0.5915380430407438
you	zaitez	0.5739969488498652
do	urik	0.547803950629079
do	dakizu	0.5449444832604219
do	ezagutzen	0.4882789613111557
do	eserlekua	0.4664912208443099
do	eskuratu	0.4169696217442756
know	bazekiat	0.5192510619337607
know	ezagutzen	0.4926423785988509
know	daki	0.4682742210427342
know	badakit	0.36112766620890957
know	dakit	0.33591596459051176
me	biok	0.8893737543256561
me	zidan	0.6895120432755603
me	ninduen	0.6301985433451104
me	iezadak	0.48687266821847475
me	ninduela	0.4583314969447978
tip-toeing	punttetan	0.08898588444227705
tip-toeing	bidexkan	0.08898588444227705
tip-toeing	barrena	0.08898588444227705
tip-toeing	arbolen	0.08898588444227705
tip-toeing	baratzea	0.08898588444227705
path	punttetan	0.08898588444227705
path	bidexkan	0.08898588444227705
path	barrena	0.08898588444227705
path	arbolen	0.08898588444227705
path	baratzea	0.08898588444227705
amongst	bilatu	0.2778261364576953
amongst	ogia	0.2778261364576953
amongst	egokia	0.27451691951390206
amongst	bihotza	0.24791347358552374
amongst	biriken	0.1169567600125627
trees	punttetan	0.08898588444227705
trees	bidexkan	0.08898588444227705
trees	barrena	0.08898588444227705
trees	arbolen	0.08898588444227705
trees	baratzea	0.08898588444227705
back	itzuli	0.4754156723756787
back	lotsagabean	0.46479858768160226
back	zezakeen	0.46479858768160226
back	sokan	0.3974999940949945
back	atzera	0.3571565552978262
end	atzealdea	0.3594427458922487
end	aurrealdea	0.3594427458922487
end	punttetan	0.08898588444227705
end	bidexkan	0.08898588444227705
end	barrena	0.08898588444227705
widow	alargunaren	0.6027896722408211
widow	alargunak	0.5585270970127622
widow	alarguna	0.23629039650776765
widow	negarrez	0.044192709336193056
widow	punttetan	0.002371398858972974
garden	lorategira	0.249682045397069
garden	punttetan	0.08898588444227705
garden	bidexkan	0.08898588444227705
garden	barrena	0.08898588444227705
garden	arbolen	0.08898588444227705
had	hark	0.5864150643839424
had	nuela	0.4495021668854948
had	dituzu	0.4019197821864835
had	banuen	0.3456653376171538
had	ametsetan	0.34396683871160905
shut	itxi	0.3956345202231971
shut	atea	4.5362035328460837e-05
shut	None	1e-12
