and	Aita,	0.21462596281180205
and	Alde	0.18782798251653635
and	begiratu	0.1682514217695512
and	pentsatu!	0.1675130428228707
and	gara	0.14574694824157486
the	duk.	0.2516252522752337
the	Hondoa	0.21754543443546884
the	itsasontzian.	0.21754543443546884
the	—	0.2023299192656005
the	None	0.19221252855033585
I	nuen.	0.4082474861554756
I	nuen:	0.35686910822986095
I	nuen—.	0.3423089172363263
I	Nik	0.316625728179204
I	dudan	0.30010031122232134
a	kriskitin-sugea.	0.28037905713781125
a	da.	0.24896523427942285
a	zaldiak?	0.2319919095131969
a	batentzat.	0.22136177090880035
a	mendekua?	0.19610551922752273
to	—eta	0.22433594667690004
to	beharko	0.1988094873209996
to	egin.	0.1971346133047297
to	lehenago	0.18232686590829925
to	hemendik	0.17976814831435403
was	Hantxe	0.3018306392610556
was	jaun	0.23277235156399126
was	zen.	0.17242387069803336
was	egoera,	0.1680443145984809
was	nekatu	0.15957971830339582
of	abere	0.2727672344967534
of	mota?	0.2727672344967534
of	garai	0.19233584927986877
of	zati	0.18845567625728918
of	dira...	0.17652671529236064
it	bota.	0.2580236555620746
it	esateko...	0.24094805697832714
it	egitea,	0.20385303817907677
it	diote	0.17325612990422967
it	Arraioa,	0.17283089570372107
he	Ba	0.38214233338212417
he	zuen.	0.30177626957636167
he	Maim,	0.2588290355226506
he	du...	0.2588290355226506
he	ditu	0.2465128292491424
in	Hona,	0.29365367987091523
in	hona!	0.29365367987091523
in	demontre	0.2783853197995335
in	Txinan	0.2654028453255885
in	arraio	0.25364923669513206
you	zenuen	0.5758845557862288
you	zara?	0.5597740219983944
you	duzu?	0.5533913677711418
you	duzu	0.5202549005967602
you	duzu,	0.49357117227127556
that	guztian?	0.250492161083566
that	aurreratu	0.2464086248209513
that	garbi	0.17220385669673985
that	agure	0.15870938404518722
that	horrek	0.15301998552160845
for	gosaritarako	0.3786081629777826
for	Erremintak	0.32616126353960445
for	zertarako?	0.32616126353960445
for	Jaungoikoaren	0.29416831937571275
for	zain.	0.24809862710870284
but	baina	0.46712994555182025
but	besterik,	0.19448675303860352
but	bederatzi	0.1493175237413361
but	ordea	0.1418754055051057
but	ezik.	0.1312908944520553
on	ontzian	0.24691473073494366
on	Bertakoa	0.23679893710891803
on	Gizonik	0.2269289197930568
on	gainean?	0.2269289197930568
on	ba,	0.22299964485287416
all	guzti	0.2650573233834351
all	hemen?	0.2614363508607681
all	Askatu	0.2241765100783295
all	Ongi	0.22165781828636805
all	zegok,	0.2166915457451817
up	ozenki	0.3506630942206304
up	altxa	0.27309912815094406
up	estali	0.23696850129427072
up	gora	0.22691824065399668
up	truke.	0.20572215152027795
we	diagu	0.5363279450535441
we	guk	0.42979103446466077
we	zioagu	0.35845365309954197
we	genuela,	0.3328714765998896
we	ginen.	0.33286753293614924
out	aterako	0.34690314314509074
out	aterata	0.297515536366685
out	kanpora	0.2659942199389213
out	ingurura	0.2447182641529198
out	irten	0.21581565234019937
so	beraz	0.3953014120027937
so	horren	0.20711196157503717
so	horregatik	0.20500116794113882
so	atsegina	0.17438310086213177
so	nintzaion,	0.1462925052005517
got	jaso	0.2871879765817166
got	lortu	0.22464887069583414
got	dugu.	0.20964517533828533
got	harrapatu	0.20769885925779
got	gainezka	0.20518384567641249
they	dituzte	0.4311907662410877
they	denek	0.2999598492142177
they	zeuden.	0.26123018011738514
they	dute	0.2566243064187434
they	zirela	0.24611409213260904
his	irribarrea	0.25061879026940714
his	eserita,	0.1772231168256517
his	bularrean	0.1730251903575863
his	putzu	0.17244017204260337
his	entzungo	0.17050878165493197
as	bezain	0.5589711867974709
as	gainera...	0.23164717837748183
as	behintzat.	0.22652251305181323
as	gogoan,	0.21792194227386735
as	hi	0.14806272451268743
with	horiekin	0.34520467978623187
with	batera,	0.3301537563123029
with	erabiliz	0.2694140465162131
with	txepel	0.23951518756801005
with	gordeta	0.20515616605229597
me	biok	0.5127848933123629
me	didazu	0.31970745481522395
me	ninduen.	0.3081089248389948
