them;	argimutila,	0.5318005071581972
them;	gizonen	0.3713464685604998
them;	izpirituak	0.13097193484198041
them;	irekitzen	0.10763659409340892
them;	entzuten.	0.09895436885570257
laughed	barrez	0.27752678932619995
laughed	barre	0.2177996994396113
laughed	aurre.	0.05497483612844716
laughed	harriturik	0.05497483612844716
laughed	«baina,	0.05497483612844716
carve	armarrirako	0.06411468925050146
carve	mingarrietarako,	0.06411468925050146
carve	mandatu	0.06411468925050146
carve	errotan,	0.06411468925050146
carve	zizelatuko	0.06411468925050146
family—what	sendikorik,	0.15362413543479841
family—what	horrekin?	0.07206495132136424
family—what	finn,	0.009513404468293709
family—what	dik	1.935586116053417e-11
family—what	huck	1.018410672669042e-12
free—me	iheslaria...	0.14331909992510844
free—me	tomek.<para>—	0.14331909992510844
free—me	ihes...	0.14331909992510844
free—me	hau!	0.14331909992510844
free—me	saiatzea.<para>—	0.02293722433075101
letting-on,	aitzakia	0.0426305118443348
letting-on,	badiagu	0.0426305118443348
letting-on,	onartuko,	0.0426305118443348
letting-on,	arauak	0.0426305118443348
letting-on,	geratuko...,	0.0426305118443348
vote,	zoragarria.	0.01470645673715261
vote,	ohiokoa,	0.01470645673715261
vote,	mulatoa,	0.01470645673715261
vote,	zuriagoa	0.01470645673715261
vote,	alkandorarik	0.01470645673715261
kine	edukitzea,	0.09616594645790895
kine	animaliak	0.08631835333849702
kine	dadin.	0.0025407625511117706
kine	badut	0.00011830940118569416
kine	inora	0.00011516193045136459
cried	negar	0.34166258421624496
cried	zutela;	0.21502109217071108
cried	gaixoa	0.030341717487159137
cried	berrian	0.030341717487159137
cried	berriro.	0.030341717487159137
winding	arraunean.	0.033774084745645916
winding	eguzkiak	0.033774084745645916
winding	kixkali	0.033774084745645916
winding	aihen-belarrak	0.033774084745645916
winding	untxiak,	0.033774084745645916
don'	galdetzen	0.12193639791641749
don'	ikusten?	0.04321987170867372
don'	hori?	1.4878500325137967e-08
don'	didazu	4.560897893106814e-09
don'	baietz	1.519106815032796e-10
bowie,	hiltzen.	0.053380748404929415
bowie,	posta	0.053380748404929415
bowie,	gorputzean,	0.053380748404929415
bowie,	bobi	0.053380748404929415
bowie,	labana	0.053380748404929415
you—or	osoan!	0.07102016553668396
you—or	mathusalem	0.07102016553668396
you—or	nizukeela	0.07102016553668396
you—or	eskatuko...	0.07102016553668396
you—or	bati.	0.02916775047597561
tumbled	delirium	0.05170845768128059
tumbled	tremens	0.05170845768128059
tumbled	burusien	0.05170845768128059
tumbled	inola	0.050510889810824626
tumbled	mozkorraldi	0.049911057028273184
sp—	gerrarik	0.06740449402683174
sp—	badago;	0.06740449402683174
sp—	gerrara	0.06740449402683174
sp—	hegazti	0.06740449402683174
sp—	harrapariak	0.06740449402683174
turn,	txoriburuak,	0.04801973161660495
turn,	tentelak!	0.04801973161660495
turn,	bultzatuko	0.04801973161660495
turn,	bihur	0.04801973161660495
turn,	zezaketen...	0.04801973161660495
to-night	susmoa	0.043029692894706095
to-night	desagertuko	0.043029692894706095
to-night	bazinete.	0.043029692894706095
to-night	haiek,	0.043029692894706095
to-night	ahizpek,	0.043029692894706095
"fool."""	cairo?	0.18242692434180022
"fool."""	alaena	0.08573319718411253
"fool."""	txoriburu	7.049573273680235e-06
"fool."""	None	1e-12
"fool."""	—	1e-12
don'	galdetzen	0.12193639791641749
don'	ikusten?	0.04321987170867372
don'	hori?	1.4878500325137967e-08
don'	didazu	4.560897893106814e-09
don'	baietz	1.519106815032796e-10
mornings,	musugitarrarena	0.028164852594830325
mornings,	arratoientzat.	0.028164852594830325
mornings,	musika...,	0.028164852594830325
mornings,	mingarria;	0.028164852594830325
mornings,	musugitarraz	0.028164852594830325
sass.	didazun;	0.06713267997301074
sass.	onaren	0.06713267997301074
sass.	lotsagabekeriarik	0.06713267997301074
sass.	mugara	0.042949552476845655
sass.	erantzun.	0.012055889170529466
"hand."""	abokatuak—.	0.08599818769962495
"hand."""	honelaxe	0.08599818769962495
"hand."""	williamen	0.08599818769962495
"hand."""	ahal...<para>—	0.08599818769962495
"hand."""	mesedez...,	0.08599818769962495
money,	zitzaiolako,	0.41729751002517884
money,	dirurik	0.17004801228779004
money,	dirurik,	0.13477598291411388
money,	epaileak,	0.13477598291411388
money,	epailea	0.12257716017180476
word,	zituztelarik,	0.06516728736004677
word,	—isildu	0.027476933640449848
word,	entzuteko—.	0.027476933640449848
word,	barregarrienak	0.027476933640449848
word,	ligukete.	0.027476933640449848
<i>out</i>	ezik.	0.18014980002184033
<i>out</i>	duzu,...	0.10524237987565332
<i>out</i>	egin.»	0.10524237987565332
<i>out</i>	ditudanik	0.057124631009370715
<i>out</i>	«egin	0.0409876151474773
hot	gosari	0.533878378548106
hot	bero	0.21055229917232846
hot	muturraren	0.07589825085522113
hot	albotik.	0.07589825085522113
hot	muturrak	0.07589825085522113
sluicing	gorrituta,	0.0642280167285646
sluicing	bedeinkazioa	0.0642280167285646
sluicing	itxaron;	0.0642280167285646
sluicing	zerbitzatzen,	0.0642280167285646
sluicing	titareaz	0.0642280167285646
heaving	burusoilak—.	0.08012221702486869
heaving	dizugu	0.08012221702486869
heaving	hautsia	0.08012221702486867
heaving	zitzaiona,	0.04516185467346237
heaving	itxuran,	0.04516185467346237
was—didn't	laburtzea.	0.04057373849023693
was—didn't	zebilenik.	0.04057373849023693
was—didn't	jeiki,	0.04057373849023693
was—didn't	galdezka;	0.04057373849023693
was—didn't	txintik	0.04057373849023693
end,	atzealdea,	0.30979406031291057
end,	aurrealdea,	0.309794060312563
end,	esatea:	0.05028455201149043
end,	ikaragarria...	0.05028455201149043
end,	ontziari,	0.05028455201149043
ring,	eraztuna	0.23089752838440908
ring,	diate,	0.16008051677942867
ring,	uhalak	0.12972454417245832
ring,	borobilera	0.12972454417245832
ring,	borobilean	0.12125395463788584
loafer	bebarruan	0.020385439673419825
loafer	zutabetan	0.020385439673419825
loafer	zaldiak.	0.020385439673419825
loafer	estalpeetan,	0.020385439673419825
loafer	kentzen,	0.020385439673419825
behind	atzean	0.9227350925382114
behind	atzean.	0.7087732905703796
