and	Alde	0.3959798849807507
and	petral	0.2347992154370189
and	eta	0.22146856629560846
and	begiratu	0.21087146475466328
and	gara	0.20747880722422093
the	None	0.37906999828165544
the	—	0.27489794939452605
the	bidean	0.23945104394349784
the	Zertaz	0.22309327014291738
the	duk.	0.19408350707332572
I	nuen.	0.679125128417631
I	dudan	0.6717635263166662
I	diat	0.5706759551737918
I	nik	0.5240132446886768
I	dut	0.5109869755636485
a	da.	0.3737264965686625
a	bai,	0.36889578963244707
a	kriskitin-sugea.	0.3517639323525092
a	pixka	0.35041352040345763
a	batean	0.32673300388850296
to	hemendik	0.38367799623051974
to	lehenago	0.3699386642804999
to	beharra	0.338331945561081
to	—eta	0.33745581097852667
to	beharko	0.32936113739973877
was	Hantxe	0.5420433657586389
was	nekatu	0.4918038506931326
was	nuke	0.4516286771631396
was	zen.	0.3952869348245891
was	ari	0.36741191262057904
of	garai	0.48645424654754543
of	leporaino	0.48564927733117513
of	zatoz?	0.41118027876387103
of	gertatuko	0.3966593818701131
of	kanpo	0.38827090792305824
it	bota.	0.46002184737539736
it	egitea,	0.44008200483261106
it	ondora	0.377053938858993
it	bai	0.36191147141939284
it	diote	0.3314641110695712
he	hark	0.5758776492535818
he	Ba	0.5022805956321132
he	zuen.	0.47593632658895463
he	zuen—.	0.3998479035839911
he	ditu	0.3925963951428812
in	ergela	0.5072296038843165
in	demontre	0.45518645527279783
in	Txinan	0.45223325608062326
in	Sheffielden	0.44754712399017055
in	jasotzen	0.4188278676607449
