the	iruzurtzaileak	0.3666335531589293
the	zion	0.3626543009856632
the	atzealdean	0.34296164125396245
the	dukeak	0.31950413716984893
the	alargunak	0.3188835560502092
was	zegoen	0.5906276270639744
was	urte	0.3790100161909856
was	elkarrizketa	0.360784154386958
was	hantxe	0.3356164889036496
was	nindoan	0.32438098889418215
we	genuen	0.7109175682908562
we	ginen	0.5845186339726808
we	diagu	0.37344538403272604
we	ginenean	0.34731187065783353
we	gaituk	0.3425688481750522
a	batean	0.5456202285797702
a	bat	0.531133572139883
a	har	0.4109660701940129
a	pixka	0.4080389154515739
a	desagertu	0.3784053813531536
i	beldurrak	1.0
i	nuen	0.7679360956929097
i	nintzen	0.66570893604782
i	dizuet	0.6207322199839209
i	goizegi	0.6207322199839209
and	eta	0.5405955270049607
and	elkarri	0.22864561070951692
and	biok	0.19359876926841543
and	eutsi	0.18325077009037608
and	hesia	0.17480288362266225
to	ala	0.4520470570747322
to	laguntzaileak	0.4463143610185737
to	diozu	0.37995377460460483
to	hasi	0.33884609893492434
to	eraman	0.31142891930926697
it	sawyer	0.46864189291442326
it	eskua	0.4665211285138151
it	itsasten	0.4574947319724858
it	norbaitenak	0.3268826228278434
it	egunak	0.2841522017369217
well	zaharraren	1.0
well	eskutik	1.0
well	hilabete	1.0
well	berehalaxe	1.0
well	osatu	1.0
up	nora	0.46744805555490354
up	gora	0.43501450297093636
up	jaiki	0.3849741364639122
up	suspertu	0.3281092737871045
up	txiki-txiki	0.3188943808519325
all	abram	0.46289283814454535
all	listo	0.4581271293657358
all	lagunok	0.4581250693284207
all	guztiak	0.3963019723882599
all	konforme	0.38546445117189676
they	zuten	0.6363545989286332
they	zioten	0.49448196816817536
they	liokete	0.4196235331129874
they	ikusiko	0.394493996719787
they	daude	0.3915148333145367
about	berri	0.3362347456395334
about	diruaz	0.2661900584843993
about	argitzerakoan	0.2609628916209271
about	erdian	0.2193436620870526
about	zertaz	0.2164543613160824
when	zuenean	0.4028207381017904
when	genuenean	0.3510536286951719
when	nintzenean	0.33715492519064466
when	zaitudanean	0.317174064224175
when	ginenean	0.31351585538278065
in	sartu	0.49338098776809264
in	andreak	0.42698740774337973
in	deritzot	0.3620720767291872
in	uretan	0.28051210836227136
in	hizketaldia	0.26879398334198507
town	herri	0.5430590874163732
town	herrira	0.47854033380387795
town	herrian	0.2580581435883007
town	herritan	0.1472343121427086
town	zehar	0.14365521391900216
went	azkarrago	0.2975085841712056
went	aurrera	0.2788583578625704
went	aztertzen	0.2779256869573787
went	joan	0.2509552468837356
went	jardun	0.21115939829453156
of	abere	0.3023956600957003
of	jipoituko	0.29115285462903157
of	duzuela	0.29115285462903157
of	pentsatze	0.29115285462903157
of	hutsak	0.29115285462903157
at	aldamenean	0.27129865469976244
at	auzitegian	0.2598138156745173
at	iezaiozue	0.2539472195098684
at	hasieran	0.24178830557484907
at	zuzentzen	0.2345174337751154
man	gazteak—	0.5626884012252663
man	gizona	0.32959815314557794
man	hilik	0.24497913212146896
man	nagusia	0.23449980555655275
man	katua	0.1850283990494064
got	ontziratu	0.3216806784181375
got	zauriren	0.2917670537621654
got	iritsi	0.2656466275282359
got	zitzaigunean	0.24565249929402905
got	iragarki	0.24565249929402905
by	deabru	0.26633187075512177
by	zitzaizkigun	0.2640067535979375
by	errauts	0.24457580554372688
by	alajainkoa	0.2334409453439299
by	jaikitzeko	0.19682421960535693
old	agure	0.5144887099243728
old	zaharra	0.38332385727568785
old	gazteak—	0.3830152177133054
old	zaharrak	0.33691689581214046
old	etxeko	0.31987970079276834
n't	ezin	0.4082103375974943
n't	ezetz	0.31799832522325133
n't	urik	0.28697052571139847
n't	ez	0.28619051415750624
n't	ezingo	0.21430283280309642
along	aurrera	0.2987466587730675
along	zitzaidanean	0.27811189996379404
along	zeharka-meharka	0.2673100901958468
along	horrekin	0.26254405516153606
along	moldatuko	0.2358871931621943
towards	argitzera	0.23278395512413758
towards	zihoanean	0.23278395512413758
towards	lurperatzailea	0.18032595303685245
towards	laguntzailearekin	0.18032595303685245
towards	kalean	0.15380131990314372
's	sawyer	0.46243266025109697
's	dago	0.42409065144189734
's	zegok	0.3589386615930698
's	hamleten	0.3150230998792449
's	badira	0.3054157907612136
so	barru	1.0
so	irristan	1.0
so	hala	0.42478574678117764
so	mutil	0.3420335237359884
so	sophia	0.3406299341543744
wanted	agindua	0.29107215525107144
wanted	erretzeko	0.21373229525307746
wanted	gogoa	0.21373229525307746
wanted	erregetasuna	0.14247223607848303
wanted	berdingabea	0.14247223607848303
island	uhartearen	0.3403736357326791
island	uhartera	0.208470345684306
island	baziren	0.208470345684306
island	egunez	0.09426796248813053
island	uhartetik	0.09181395545400436
after	bazkal	0.4960908490151832
after	hileta	0.3101941903764214
after	afalondoan	0.25446749228269483
after	inprimategia	0.1810425269486802
after	pitxerra	0.1714573924969127
out	irten	0.5958194599526637
out	kanpora	0.4905147832436105
out	atera	0.3788838152152988
out	hemendik	0.3419973581687441
out	oihu	0.3192106898249658
come	zatoz	0.8058109651153115
come	andreak	0.5730125922566203
come	etorri	0.4456874605305301
come	txabolara	0.27967440899856083
come	etor	0.20913739307919876
be	ala	0.5479529429252677
be	predikari	0.32756443496039306
be	ibiliko	0.28373369642357993
be	hirurok	0.19344182437711432
be	ordubete	0.1925838484790829
that	hango	0.4704409196923489
that	hor	0.28601949150596856
that	suge	0.27397658096599403
that	onartu	0.2601311418309772
that	konponduta	0.2518350875888932
three	hiru	0.5975941977003827
three	harrapa	0.3631375565146149
three	itzak	0.3631375565146149
