and	Alde	0.3959798849807507
and	petral	0.2347992154370189
and	eta	0.22146856629560846
and	begiratu	0.21087146475466328
and	gara	0.20747880722422093
the	None	0.37906999828165544
the	—	0.27489794939452605
the	bidean	0.23945104394349784
the	Zertaz	0.22309327014291738
the	duk.	0.19408350707332572
I	nuen.	0.679125128417631
I	dudan	0.6717635263166662
I	diat	0.5706759551737918
I	nik	0.5240132446886768
I	dut	0.5109869755636485
a	da.	0.3737264965686625
a	bai,	0.36889578963244707
a	kriskitin-sugea.	0.3517639323525092
a	pixka	0.35041352040345763
a	batean	0.32673300388850296
to	hemendik	0.38367799623051974
to	lehenago	0.3699386642804999
to	beharra	0.338331945561081
to	—eta	0.33745581097852667
to	beharko	0.32936113739973877
was	Hantxe	0.5420433657586389
was	nekatu	0.4918038506931326
was	nuke	0.4516286771631396
was	zen.	0.3952869348245891
was	ari	0.36741191262057904
of	garai	0.48645424654754543
of	leporaino	0.48564927733117513
of	zatoz?	0.41118027876387103
of	gertatuko	0.3966593818701131
of	kanpo	0.38827090792305824
it	bota.	0.46002184737539736
it	egitea,	0.44008200483261106
it	ondora	0.377053938858993
it	bai	0.36191147141939284
it	diote	0.3314641110695712
he	hark	0.5758776492535818
he	Ba	0.5022805956321132
he	zuen.	0.47593632658895463
he	zuen—.	0.3998479035839911
he	ditu	0.3925963951428812
in	ergela	0.5072296038843165
in	demontre	0.45518645527279783
in	Txinan	0.45223325608062326
in	Sheffielden	0.44754712399017055
in	jasotzen	0.4188278676607449
you	zenuen	0.8095458454469231
you	duzu,	0.6594974292066166
you	zinen	0.6573146468175178
you	duzu	0.6513301819534489
you	duzu?	0.5918113865828798
that	horretan	0.4628339530960925
that	garbi	0.4186063146366946
that	aurreratu	0.40672985658075117
that	horrek	0.3971669067026856
that	aurka	0.3733069867687482
for	gosaritarako	0.7694588546622051
for	Jaungoikoaren	0.5142422223694819
for	egitera	0.4241436135803978
for	bila	0.39366213242534326
for	halaxe	0.39092973138679343
but	baina	0.9808155140924774
but	ezik.	0.5404315656709661
but	ondoan;	0.2743414073901435
but	honek	0.2707770269114995
but	baina,	0.25766657924718034
on	gainean	0.5815607381213075
on	lurrean	0.5679534455570099
on	niake	0.4820976763736551
on	gordetzea,	0.47412058500957777
on	ni.	0.47190882983828486
all	guzti	0.6215726368916505
all	ematea	0.5741747432542941
all	guztiak	0.5574390648460754
all	guztia	0.5166003333956203
all	ohol	0.5162828045985447
up	gora	0.6918476980400109
up	truke.	0.6913060025483658
up	altxa	0.6830329429661289
up	ozenki	0.5844857017128672
up	estali	0.4637082785520815
we	diagu	0.7146547831037277
we	guk	0.7094952425503012
we	hastekoa	0.6052961500778233
we	diagu?	0.6034711954373243
we	ginen.	0.5954122113636667
out	kanpora	0.561051999741104
out	aterako	0.5346249567026589
out	atera	0.506548464324063
out	dagoeneko	0.47193589516431556
out	ateratzen	0.4513421229610595
so	beraz	0.9073376185364858
so	horren	0.6000514122560873
so	horregatik	0.594650407656627
so	horrenbestez	0.5104296029622241
so	hainbestetan	0.4906114252917745
got	harrapatu	0.5613960332682749
got	jarri.	0.5295157065799849
got	dezakezu.	0.47045585723471267
got	jaso	0.4654558979710694
got	iritsi	0.42748443754153875
they	zirela	0.6168046081112265
they	dituzte	0.6046410560065164
they	dute	0.5340185399593749
they	zuten	0.5260886630106167
they	zeuden.	0.419449690287464
his	dituela	0.5982599487279324
his	bere	0.5825314039604867
his	zaharra!	0.543540104153389
his	entzungo	0.4218502382348727
his	zitzaizkion	0.4026931696484252
as	bezain	0.9590453301827564
as	jokaera	0.48204703462220605
as	inguruan.	0.47035216326199886
as	bezala,	0.443914110201736
as	zuhaitz	0.43277177680587253
with	egunero,	0.6166185706141752
with	gordeta	0.6108919970370001
with	batera,	0.5853466061023452
with	horiekin	0.5311051753044618
with	erabiliz	0.4994250122078737
me	biok	0.951629449746164
me	ninduen,	0.6119072825465033
me	iezadazu	0.5839022670300812
me	goazen,	0.578808693326179
me	zidaten	0.5601530643390784
him	Bere	0.5391682856619886
him	dabilen	0.4669918391675937
him	txoriburu	0.4595821270097415
him	ekarri	0.4283880520526742
him	nuen...	0.4088298720718795
no	biderik	0.5221145691288955
no	lantegi	0.462297680857987
no	alferrik	0.42681352376341114
no	inongo	0.3964504475955587
no	lanik	0.2949703372142935
had	izan,	0.5391216562914102
had	edatera	0.5294263142730468
had	nituen,	0.45405405984598
had	sartuta	0.38532195882454257
had	nituen.	0.35583811620251565
she	alboan	0.640200900799101
she	izebak	0.6100300901748621
she	andreak	0.5809850420773965
she	dio.	0.5568922434072525
she	Zazpi	0.5059493168056342
down	behera	0.8605733471769909
down	jaitsi	0.841456944085625
down	behean	0.7507119558184586
