stars,	izarrei	0.02492158765318346
stars,	ozenean	0.02492158765318346
stars,	gogorik,	0.02492158765318346
stars,	isilen	0.02492158765318346
stars,	abiadura	0.014911848885091079
yo'self	errurik,	0.08874180934550592
yo'self	zenekien.	0.08874180934550592
yo'self	errurik.	0.08874180934550592
yo'self	huck;	0.030844296679348463
yo'self	zeure	0.012101495563871172
could;	nielako:	0.03281699051454887
could;	nien;	0.03281699051454887
could;	damuturik	0.03281699051454887
could;	damuturik;	0.03281699051454887
could;	nintzelakoan	0.03281699051454887
bow,	aurkeztuko,	0.02482594966718722
bow,	utziezinezko	0.02482594966718722
bow,	betebeharrak	0.02482594966718722
bow,	zegoeneko	0.02482594966718722
bow,	zituztelarik.	0.02482594966718722
boss.	ibiltzea,	0.027866023941339968
boss.	finnen	0.027866023941339968
boss.	nagusia.	0.027866023941339968
boss.	udaberriko	0.027866023941339968
boss.	bazterreraino.	0.027866023941339968
care	axola	0.17566518444383597
care	zaiok	0.16763255287994816
care	zidalako.	0.09230354060162499
care	axolarik,	0.09011193957287572
care	presoari?	0.0869650348857386
he	oi!	0.25569509542743596
he	maim,	0.22999805256354303
he	du...	0.22999805256354303
he	zuen.	0.20164948187235207
he	phelpstarrak,	0.14403328037959331
deeply	aurkeztuko,	0.02484287954476187
deeply	utziezinezko	0.02484287954476187
deeply	betebeharrak	0.02484287954476187
deeply	zegoeneko	0.02484287954476187
deeply	zituztelarik.	0.02484287954476187
ragged	makur	0.0250096566220946
ragged	narrasa	0.0250096566220946
ragged	galtza	0.0250096566220946
ragged	urdinak	0.0250096566220946
ragged	luzeetan	0.0250096566220946
nailing	bakartia	0.010657344148214037
nailing	alairen	0.010657344148214037
nailing	baleude	0.010657344148214037
nailing	ontza	0.010657344148214037
nailing	batengatik,	0.010657344148214037
down;	didazue	0.10348140726075983
down;	nauzue	0.059772790206986684
down;	duan.	0.03950389818710369
down;	dik?...	0.03950389818710369
down;	hadila	0.03950389818710369
shoves,	aurrerago	0.015547872559458333
shoves,	eskuinetan,	0.015547872559458333
shoves,	itsasontzian	0.015547872559458333
shoves,	zitzaionean,	0.015547872559458333
shoves,	bitartean.gero	0.015547872559458333
backwards,	zutenek	0.01285301488867625
backwards,	erantzunak	0.01285301488867624
backwards,	zirelakoan.	0.01285301488867624
backwards,	harrotuta	0.01285301488867624
backwards,	tiroketa	0.01285301488867624
hinge—a	dendak	0.014761197889865848
hinge—a	itxuragabekoak	0.014761197889865848
hinge—a	lehorregiak	0.014761197889865848
hinge—a	pinturarik	0.014761197889865848
hinge—a	metroa	0.014761197889865848
'll	galtzea	0.0580960419709961
'll	zaie?	0.0580795916308966
'll	igotzen.	0.05663362627462849
'll	adolphus	0.05663362627462849
'll	kexuka	0.05529368812169097
eye;	begiei;	0.09543865017683262
eye;	begiei.	0.09543865017683262
eye;	ibili?	0.09543865017683262
eye;	iezaiezu	0.026399258676548822
eye;	finn,	0.0065268350657311834
rank;	leun,	0.007135956868255917
rank;	egunak.	0.007135956868255917
rank;	freskatu	0.007135956868255917
rank;	astintzeko.	0.007135956868255917
rank;	isili	0.007135956868255917
show;	komedia	0.01984337598126236
show;	emanaldia;	0.019843375981262346
show;	bildu;	0.019843375981262346
show;	artaburu	0.019843375981262346
show;	shakespeare	0.019843375981262346
left?	gogorregi	0.030577188743876316
left?	hauekin,	0.030577188743876316
left?	ditzakete.	0.030577188743876316
left?	badituzte,	0.030577188743876316
left?	wilksek	0.030577188743876316
religgion	saldukeriarik	0.014223424445687433
religgion	multzo	0.014223424445687433
religgion	lurraldetik	0.014223424445687433
religgion	lapurtzera	0.014223424445687433
religgion	doa.	0.014223424445687433
turn.	garaian.	0.016127071993881765
turn.	hasperenka	0.016127071993881765
turn.	itzul-minez	0.016127071993881765
turn.	osoan;	0.016127071993881765
turn.	etxekoez	0.016127071993881765
fretted	gatibu	0.02976574042620125
fretted	errukarria.	0.02976574042620125
fretted	minduak	0.02976574042620125
fretted	gatibualdia	0.02976574042620125
fretted	gatibualdi	0.02976574042620125
self!	bera!	0.10232151937699104
self!	huraxe	0.06458412540405147
self!	eserita,	0.023202383276897925
self!	hartan	0.0076109425784354435
self!	gelara	0.0041056946038642616
shivers	bakartia	0.010657344148214037
shivers	alairen	0.010657344148214037
shivers	baleude	0.010657344148214037
shivers	ontza	0.010657344148214037
shivers	batengatik,	0.010657344148214037
"comes."""	dugunean,	0.0362973589808776
"comes."""	aurrerago,	0.0362973589808776
"comes."""	egokiren	0.0362973589808776
"comes."""	hirukotearen	0.0362973589808776
"comes."""	libratuko	0.0362973589808776
wide-open	zanpa-zanpa	0.013384871607782315
wide-open	zetorren.	0.013384871607782315
wide-open	noraino	0.013384871607782315
wide-open	daitezkeen	0.013384871607782315
wide-open	gurpilak	0.013384871607782315
robber	tommy	0.05916261068315651
robber	barnes	0.05916261068315651
robber	ikaratu,	0.05916261068315651
robber	amarengana	0.05916261068315651
robber	juramentu	0.05264567777989879
cramped	mississippiren	0.019261675338694568
cramped	askatasunean	0.019261675338694568
cramped	opilak,	0.019261675338694568
cramped	krematsua,	0.019261675338694568
cramped	txerrikia,	0.019261675338694568
armor	gortinen	0.02669273720734943
armor	aroko	0.02669273720734943
armor	adiskidearena	0.02669273720734943
armor	kotoizko	0.02669273720734943
armor	harroputz	0.02669273720734943
fly,	papertxoak	0.013154366313374188
fly,	presbyterian	0.013154366313374188
fly,	observer	0.013154366313374188
fly,	aldizkaritik	0.013154366313374188
fly,	hildakoen	0.013154366313374188
helped	anai...	0.06930187938472043
helped	hilobiratzeko	0.06930187938472043
helped	beztitzen	0.06930187938472043
helped	inor?	0.0282553720012485
helped	txikiagoa	0.025276123537390352
slogan	basotik	0.006258391567123591
slogan	ganbelu,	0.006258391567123591
slogan	ezpatak	0.006258391567123591
slogan	pistolak	0.006258391567123591
slogan	espainiar	0.006258391567123591
asleep,	utikan!	0.06827572675587472
asleep,	irri	0.06827572675587472
asleep,	mingarriz—;	0.06827572675587472
asleep,	dakit...,	0.06827572675587472
asleep,	zinenaz	0.06827572675587472
rusty	arauen	0.052516538972997295
rusty	erlijioaren	0.052516538972997295
rusty	proposatzea	0.052516538972997295
rusty	herdoildua	0.052516538972997295
rusty	teilatu	0.052516538972997295
ears	belarriak	0.0636012648664155
ears	mozorrotu	0.022263249805854736
ears	gortinetarako	0.022263249805854736
ears	zuriaren	0.022263249805854736
ears	ileordea.	0.022263249805854736
mouf—fer	ikusi!	0.03652900143892539
mouf—fer	dit...	0.03652900143892539
mouf—fer	esan!	0.026558670926206087
mouf—fer	jauna...	0.02001908219930921
mouf—fer	nukeela	0.011829999996207057
tower	dorre	0.07055301200199765
tower	eskuratzen	0.02779495136598045
tower	besteek?<para>—	0.02779495136598045
tower	jeinuak	0.02779495136598045
tower	dituztelarik,	0.02779495136598045
baldhead.	eneka?	0.1595522128655267
baldhead.	burusoilak.	0.1595522128655267
baldhead.	ai	0.05279972572375689
baldhead.	zabiltza	0.021830175049178672
baldhead.	—esan	8.022854327313862e-07
summer-time	aulkietan	0.014340908262962816
summer-time	geletan,	0.014340908262962816
summer-time	giroa.	0.014340908262962816
summer-time	belazean	0.014340908262962816
summer-time	lo-kuluxka	0.014340908262962816
'sprise	jokaerak,	0.10985549755712426
'sprise	erregeen	0.05890982633178811
'sprise	harritzen	0.04513733231449922
'sprise	zaitu	0.015737936112199844
'sprise	huck?	0.0034901312313530136
dresses,	beharrezkoa;	0.01429250285493873
dresses,	sakabanaturik,	0.01429250285493873
dresses,	maskara	0.01429250285493873
dresses,	marrazki	0.01429250285493873
dresses,	arruntenak	0.01429250285493873
"stan'."""	ditzakedan	0.09582640097427755
"stan'."""	guztiak.	0.020989681607254847
"stan'."""	gehiagorik	0.018016180584686736
"stan'."""	nahi,	0.007560748534930954
"stan'."""	dela,	0.003329594758573504
"noise."""	laztana?	0.12105240338088685
"noise."""	zaratarik	0.08929234254730554
"noise."""	jaungoikoa!	0.026331505163661496
"noise."""	zara,	0.002725519519061784
"noise."""	egin.	0.0003581825969171781
