the	atzealdean	0.7317583467325552
the	usaina	0.59833680018039
the	berbera	0.5378502491179832
the	zien	0.4367895661402692
the	ontzi	0.43487419817717526
was	zegoen	0.7848683735661727
was	zikinak	0.7436896421265498
was	zeuden	0.7021042713778852
was	ari	0.6145341386955793
was	zihoan	0.5745061808145997
we	genuen	0.972604938394522
we	ginen	0.9474644832959841
we	genituen	0.8794976448396589
we	gaituk	0.8029335139468698
we	genion	0.7558979179736988
a	baten	0.970500415276149
a	bat	0.8018487544993764
a	beltz-lapurra	0.7987028807668305
a	batean	0.7632470786463883
a	har	0.7356977114586338
i	nuen	0.9934745409689332
i	noa	0.9881302594573748
i	dut	0.9763523147487551
i	nintzen	0.91438774916104
i	nion	0.8989455193926531
and	aren	0.9759357945348611
and	eta	0.9223491037374457
and	pentsatuta	0.8782028962542923
and	—eta	0.5578617091944031
and	zitzaizkigun	0.45856864936120256
to	hasi	0.6658582204799385
to	ateratzeko	0.5890479005656739
to	beharko	0.5608768185314408
to	behar	0.5516098691262624
to	egitera	0.537763617323004
it	eramateak	1.0
it	mailaz	1.0
it	joatea	0.5823751275777583
it	aproposa	0.5628868259655379
it	umeak	0.5628868259655379
well	—denak	1.0
well	geldi-geldirik—	1.0
well	patatak	1.0
well	osatu	1.0
well	finnen	1.0
up	gora	0.8884082589703196
up	garbitu	0.5783647824644818
up	arteko	0.5408258400457246
up	jaiki	0.5331185054230704
up	ekar	0.49670680135796735
all	guztiak	0.7285368109369224
all	guztia	0.6736475399991163
all	guztian	0.5864131242830468
all	osoa	0.5179674563950754
all	abram	0.49900967379099426
they	argimutil	1.0
they	sapar	1.0
they	ditiztek	0.9986484741021645
they	zuten	0.824877604128379
they	zioten	0.7938717622816682
about	berri	0.7248988384683904
about	gertakizun	0.5924299925251701
about	zeudenez	0.5638515787834609
about	gorabehera	0.5203011050419952
about	sartzeko	0.42365350289716974
when	zihoanean	0.7251726639504018
when	zuenean	0.6408185979075983
when	duenean	0.6181884596218588
when	zenean	0.6062543933330893
when	nintzenean	0.5632088806058847
in	ezkututan	0.6716958051693069
in	jantzita	0.6423066605061913
in	barruan	0.6031431315876401
in	irabazi	0.5494844213027255
in	uda	0.5402942759017857
town	herri	0.7260417684691084
town	herrira	0.581478374599822
town	herriko	0.47437247561867724
town	herritan	0.3660093040647962
town	herrian	0.30532933849558164
went	burdinan	0.5886678769810696
went	aurreratzen	0.482364112065595
went	azkarrago	0.4789073857666534
went	asmatzen	0.47205856398074275
went	pospoloa	0.4434344945717911
