and	pentsatu!	0.23274928104113257
and	haurrentzat	0.14497097168420867
and	debekatua.	0.14497097168420867
and	aita,	0.13965510755048027
and	begiratu	0.12051634339521389
the	gurina?	0.222166452303418
the	itsasontzian.	0.21064750380544875
the	duk.	0.1677725068080158
the	azpikerian	0.12765729879509508
the	barregarri	0.12765729879509508
a	kriskitin-sugea.	0.27424736340635747
a	batentzat.	0.2618148760053947
a	mendekua?	0.2417950766897364
a	zaldiak?	0.23790395549431498
a	iezadak	0.1807081140574716
i	nuen:	0.3142103851450125
i	nuen—.	0.2271830032112113
i	nuen.	0.21993255152252186
i	erremintak?	0.19903876111124197
i	dut.	0.17246716008374507
to	—eta	0.12142075217749274
to	dituzu	0.1197530583229504
to	baporera,	0.11877790260645364
to	beharko	0.1183466272657733
to	egin.	0.11005364818358417
was	eztabaida,	0.13594748018856948
was	lurrak...?	0.13594748018856948
was	zeramatzalako.	0.12919853323433458
was	egoera,	0.12632527755180484
was	irristakorra	0.10962338902999426
he	oi!	0.25569509542743596
he	maim,	0.22999805256354303
he	du...	0.22999805256354303
he	zuen.	0.20164948187235207
he	phelpstarrak,	0.14403328037959331
of	abere	0.21693757807782374
of	mota?	0.21693757807782374
of	dira...	0.15970875050713104
of	bezala:	0.15621494652994652
of	denak?	0.15190836104618954
it	esateko...	0.23128513792595878
it	bota.	0.1759022468791063
it	egoera,	0.12949005630348165
it	halakorik?	0.11614258242658484
it	txiki-txiki	0.11520341410299471
in	hona!	0.28208280363203175
in	ba...	0.21691653997832105
in	aulkian.	0.21691653997832105
in	txinan	0.17704691432247954
in	arraio	0.14136640154924446
you	zara?	0.4100207092188837
you	duzu	0.34870776085118377
you	duzu?	0.32318038259862797
you	duzu,	0.29132234640072135
you	zara	0.2872722480458273
but	baina	0.1718300625497941
but	irristakorra	0.10883465855036903
but	zenbait;	0.09557860845163056
but	proctortarrengana	0.09557860845163056
but	besterik,	0.09443716074890976
that	guztian?	0.21071582838150849
that	onartu	0.20596324114014117
that	agure	0.14958322607364266
that	aurreratu	0.11779594798837191
that	dena?	0.11318537781014813
so	beraz	0.15755714629827916
so	txalupatik	0.11974609356664488
so	utikan	0.1130014970906039
so	zirudien.<para>orduan	0.1130014970906039
so	sinatu	0.10248492462965708
we	diagu	0.34005385118954407
we	ginen.	0.1946808671591587
we	diagu?	0.1807955925254729
we	zioagu	0.17131141368239874
we	ditugu	0.1657348739257936
for	basoan!	0.17961832268495073
for	jaungoikoaren	0.16175217138781373
for	gosaritarako	0.15873588811874736
for	erremintak	0.15443193335116678
for	idazteko.	0.13055029746577534
all	guztian?	0.2266091819486622
all	hemen?	0.19089129364429633
all	bobek	0.17181267855643526
all	ondo	0.15816764500622513
all	dagoela	0.12218572736309768
on	gainean?	0.21535095444014402
on	bertakoa	0.1864664414341089
on	gaitezen,	0.16639508682670712
on	ontzian	0.16082667274567203
on	salmenta	0.1340972225809771
up	ozenki	0.17953502664493098
up	defizita	0.13831628832515952
up	susmatuko	0.13514482086404261
up	gabiltzan?	0.13514482086404261
up	lurmuturraren	0.12975842938309215
they	beraien	0.20453093426163252
they	sheperdsontarrik	0.18821750594404107
they	zuten:	0.17469276844908582
they	dituzte	0.17168398064324372
they	dute	0.1639176563865039
out	emazkidazu	0.19758157881362864
out	aterata	0.16178815657660184
out	aterako	0.14343471388631435
out	txalupatik	0.13176784945237194
out	andrea»	0.12796458458588614
got	dirurik.	0.18314860283242712
got	txalupatik	0.1396212556878595
got	jaso	0.12990256399232772
got	jaso.	0.11906885049723884
got	armiarmarik	0.11591354081204906
his	irribarrea	0.1466429927379626
his	bularrean	0.14161299977169872
his	zerabilen,	0.12038543784422945
his	boggs	0.1124212235419125
his	gaixorik.	0.10716757816398109
as	bezain	0.22302006870284252
as	gainera...	0.22036421629000214
as	gogoan,	0.1379745910014488
as	behintzat.	0.0930165869563148
as	garbiago	0.08693825669937874
with	gainontzekoak?	0.16917035919119092
with	duzularik?	0.1463714451504575
with	andrea»	0.139687538736187
with	xentimoekin,	0.1350589540465992
