day	hour	value
1	1	9	
2	1	43	
3	1	16	
4	1	24	
5	1	35	
6	1	19	
7	1	30	
8	1	84	
9	1	21	
10	1	13	
11	1	68	
12	1	46	
13	1	52	
14	1	58	
15	1	49	
16	1	74	
17	1	63	
18	1	83	
19	1	53	
20	1	56	
21	1	53	
22	1	20	
23	1	40	
24	1	49	
25	1	46	
26	1	99	
27	1	48	
28	1	92	
29	1	89	
30	1	45	
31	1	53	
32	1	52	
33	1	71	
34	1	71	
35	1	70	
36	1	34	
37	1	50	
38	1	63	
39	1	27	
40	1	49	
41	1	47	
42	1	73	
43	1	13	
1	2	10	
2	2	42	
3	2	18	
4	2	25	
5	2	36	
6	2	19	
7	2	29	
8	2	86	
9	2	21	
10	2	13	
11	2	70	
12	2	49	
13	2	52	
14	2	56	
15	2	49	
16	2	73	
17	2	63	
18	2	82	
19	2	55	
20	2	45	
21	2	53	
22	2	18	
23	2	36	
24	2	49	
25	2	47	
26	2	100	
27	2	47	
28	2	98	
29	2	93	
30	2	46	
31	2	54	
32	2	52	
33	2	74	
34	2	72	
35	2	70	
36	2	36	
37	2	51	
38	2	65	
39	2	28	
40	2	50	
41	2	50	
42	2	75	
43	2	13	
1	3	9	
2	3	42	
3	3	16	
4	3	24	
5	3	35	
6	3	17	
7	3	29	
8	3	89	
9	3	20	
10	3	13	
11	3	69	
12	3	50	
13	3	52	
14	3	58	
15	3	49	
16	3	74	
17	3	87	
18	3	82	
19	3	55	
20	3	50	
21	3	111	
22	3	34	
23	3	41	
24	3	52	
25	3	49	
26	3	99	
27	3	48	
28	3	97	
29	3	96	
30	3	46	
31	3	57	
32	3	57	
33	3	73	
34	3	74	
35	3	72	
36	3	37	
37	3	50	
38	3	66	
39	3	29	
40	3	50	
41	3	47	
42	3	76	
43	3	12	
1	4	9	
2	4	42	
3	4	16	
4	4	24	
5	4	34	
6	4	18	
7	4	30	
8	4	87	
9	4	20	
10	4	13	
11	4	69	
12	4	43	
13	4	54	
14	4	57	
15	4	49	
16	4	75	
17	4	61	
18	4	81	
19	4	57	
20	4	46	
21	4	50	
22	4	20	
23	4	39	
24	4	50	
25	4	45	
26	4	100	
27	4	46	
28	4	94	
29	4	89	
30	4	43	
31	4	54	
32	4	52	
33	4	70	
34	4	69	
35	4	71	
36	4	34	
37	4	49	
38	4	65	
39	4	29	
40	4	49	
41	4	48	
42	4	74	
43	4	13	
1	5	9	
2	5	39	
3	5	18	
4	5	27	
5	5	36	
6	5	17	
7	5	30	
8	5	86	
9	5	21	
10	5	11	
11	5	76	
12	5	43	
13	5	51	
14	5	58	
15	5	47	
16	5	73	
17	5	92	
18	5	86	
19	5	57	
20	5	44	
21	5	138	
22	5	34	
23	5	33	
24	5	46	
25	5	50	
26	5	101	
27	5	47	
28	5	90	
29	5	86	
30	5	46	
31	5	56	
32	5	52	
33	5	75	
34	5	74	
35	5	72	
36	5	38	
37	5	51	
38	5	68	
39	5	26	
40	5	47	
41	5	47	
42	5	76	
43	5	14	
1	6	7	
2	6	38	
3	6	17	
4	6	18	
5	6	32	
6	6	16	
7	6	26	
8	6	76	
9	6	17	
10	6	12	
11	6	57	
12	6	37	
13	6	47	
14	6	57	
15	6	46	
16	6	63	
17	6	88	
18	6	39	
19	6	86	
20	6	35	
21	6	104	
22	6	105	
23	6	47	
24	6	53	
25	6	56	
26	6	65	
27	6	32	
28	6	43	
29	6	63	
30	6	29	
31	6	38	
32	6	43	
33	6	64	
34	6	12	
1	7	8	
2	7	42	
3	7	16	
4	7	25	
5	7	35	
6	7	18	
7	7	28	
8	7	86	
9	7	21	
10	7	14	
11	7	68	
12	7	50	
13	7	52	
14	7	58	
15	7	50	
16	7	73	
17	7	67	
18	7	82	
19	7	53	
20	7	46	
21	7	52	
22	7	21	
23	7	41	
24	7	49	
25	7	46	
26	7	97	
27	7	48	
28	7	96	
29	7	87	
30	7	43	
31	7	55	
32	7	51	
33	7	71	
34	7	72	
35	7	72	
36	7	36	
37	7	49	
38	7	66	
39	7	30	
40	7	50	
41	7	47	
42	7	74	
43	7	16	
1	8	11	
2	8	51	
3	8	22	
4	8	28	
5	8	35	
6	8	20	
7	8	33	
8	8	84	
9	8	21	
10	8	13	
11	8	72	
12	8	54	
13	8	50	
14	8	60	
15	8	50	
16	8	79	
17	8	67	
18	8	99	
19	8	63	
20	8	53	
21	8	51	
22	8	19	
23	8	30	
24	8	51	
25	8	54	
26	8	103	
27	8	50	
28	8	104	
29	8	98	
30	8	49	
31	8	64	
32	8	56	
33	8	82	
34	8	73	
35	8	75	
36	8	36	
37	8	51	
38	8	48	
39	8	36	
40	8	50	
41	8	49	
42	8	81	
43	8	19	
1	9	9	
2	9	38	
3	9	23	
4	9	28	
5	9	37	
6	9	19	
7	9	32	
8	9	74	
9	9	21	
10	9	11	
11	9	71	
12	9	51	
13	9	48	
14	9	58	
15	9	47	
16	9	71	
17	9	71	
18	9	86	
19	9	56	
20	9	48	
21	9	62	
22	9	24	
23	9	48	
24	9	52	
25	9	54	
26	9	97	
27	9	51	
28	9	99	
29	9	94	
30	9	42	
31	9	51	
32	9	56	
33	9	76	
34	9	75	
35	9	71	
36	9	34	
37	9	50	
38	9	64	
39	9	28	
40	9	52	
41	9	48	
42	9	74	
43	9	13	
1	10	9	
2	10	44	
3	10	21	
4	10	24	
5	10	36	
6	10	19	
7	10	29	
8	10	90	
9	10	20	
10	10	13	
11	10	70	
12	10	50	
13	10	50	
14	10	56	
15	10	47	
16	10	74	
17	10	86	
18	10	81	
19	10	57	
20	10	46	
21	10	112	
22	10	29	
23	10	36	
24	10	47	
25	10	53	
26	10	99	
27	10	46	
28	10	97	
29	10	94	
30	10	44	
31	10	57	
32	10	54	
33	10	73	
34	10	72	
35	10	70	
36	10	38	
37	10	52	
38	10	67	
39	10	30	
40	10	47	
41	10	49	
42	10	76	
43	10	13	
